Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-225.58713	114.091965	4.598216	-471.1161	86.95652	-0.085310675	0.032752063	0.09215665	-0.20697698	4000	5.3882598e-08	40311.88	-0.009774474	-1481.5664	1.3500254	0.015180475	0.17425	42.0	1.7183332443237305
1	-192.574	109.57436	30.968246	-447.47354	85.63043	-4.1424775	0.5338441	1.7082956	-4.6450887	8000	-1.001358e-08	28689.404	-0.011000721	-1082.0117	1.3569727	0.012471406	0.14325	79.0	3.508538246154785
2	-142.12152	90.84002	68.29494	-488.42532	120.15151	-7.9154234	0.5215328	-1.6158633	-8.188899	12000	3.3259393e-08	12469.338	-0.0073542045	-333.16406	1.336492	0.0075713033	0.03925	79.0	6.228151321411133
3	-163.99562	91.913765	-49.803577	-526.06885	90.22727	-10.156564	0.0635944	-9.17755	-10.226157	16000	4.249811e-08	21367.588	-0.0068355124	-700.00586	1.3176224	0.007294417	0.0515	79.0	8.005851984024048
4	-151.11328	93.08666	1.8962785	-432.66473	96.21951	-13.040514	0.095831655	-8.499956	-13.103398	20000	5.5730343e-08	16777.924	-0.009855187	-537.2744	1.3232303	0.013200846	0.103	79.0	9.806861162185669
5	-131.90027	92.0018	-17.056564	-456.26944	104.81579	-15.630923	0.08843515	-13.819668	-15.679216	24000	2.6583672e-08	13980.313	-0.015133647	-417.38867	1.3394623	0.012014835	0.0995	79.0	11.656984090805054
6	-145.20393	94.49628	-6.1325846	-475.82446	115.617645	-17.93011	0.23485656	-13.6047535	-17.977133	28000	7.2062015e-08	13984.99	-0.0085379295	-422.23242	1.3308975	0.015365887	0.18725	24.0	13.37316608428955
7	-122.23955	88.664116	58.717415	-306.99384	122.125	-20.264572	0.073500454	-18.92423	-20.293049	32000	-7.18832e-08	11999.04	-0.010725	-364.94434	1.2858188	0.010442815	0.12125	79.0	15.286082983016968
8	-106.63592	83.46622	0.94965726	-408.05692	139.46428	-22.47366	0.06383843	-21.496307	-22.495752	36000	5.7041646e-08	8739.544	-0.0105280485	-212.72559	1.2653635	0.00661252	0.067	79.0	17.252624988555908
9	-135.76465	113.052475	18.339073	-381.02798	155.21739	-24.175457	0.17304794	-22.402588	-24.232904	40000	-3.3259393e-08	15361.476	-0.010196279	-298.2246	1.2266433	0.00947	0.07875	79.0	19.343777418136597
10	-53.50788	60.39446	44.396774	-185.2066	203.21053	-26.138634	0.3728902	-23.871809	-26.271502	44000	3.218651e-09	2781.3809	-0.009904087	-27.924072	1.2467934	0.007868325	0.084	79.0	22.302067756652832
11	-85.50183	75.27921	7.104522	-231.95601	217.94444	-26.889992	0.20132133	-25.636858	-26.99773	48000	2.026558e-08	9817.905	-0.0068103313	-215.45312	1.201654	0.009519073	0.09275	79.0	24.910863637924194
12	-46.726807	56.347614	33.750225	-180.5099	152.15384	-28.703062	0.046638224	-27.270596	-28.717138	52000	3.695488e-09	3461.7595	-0.010096556	-55.430176	1.1859418	0.011258178	0.079	79.0	26.923916816711426
13	-65.44938	69.95324	5.995402	-197.94778	278.36365	-29.581505	0.4547142	-26.772173	-29.728205	56000	5.960465e-11	6920.954	-0.007962805	-110.91992	1.1945403	0.008893967	0.12875	79.0	30.411724090576172
14	-63.333893	63.0542	31.0576	-206.74269	244.8125	-31.044527	0.049087804	-30.792547	-31.067972	60000	2.0563602e-09	2944.915	-0.011764324	-78.92383	1.186474	0.013169021	0.11675	79.0	33.458579778671265
15	0.59079385	30.026627	61.37104	-54.623264	295.76923	-32.219666	0.19245154	-30.949995	-32.276596	64000	-6.198883e-09	1069.709	-0.011748925	0.2524414	1.1755893	0.008499128	0.13925	79.0	36.782772064208984
16	-16.93505	62.43426	64.923134	-122.28931	564.1429	-32.29503	0.074807964	-31.87832	-32.333866	68000	9.536744e-10	1263.4294	-0.010793006	-3.7006836	1.179079	0.010022871	0.131	79.0	40.52277326583862
17	-8.612987	36.24474	67.699	-50.95032	258.73334	-32.566425	0.034126148	-32.314545	-32.580307	72000	-2.861023e-09	1832.8362	-0.0101083005	0.005126953	1.1316848	0.009796347	0.13775	79.0	43.27360796928406
18	-4.5292225	39.485306	52.86664	-68.77764	359.0	-32.568333	0.031570885	-32.405025	-32.584446	76000	-1.7166137e-08	1210.5508	-0.0069727967	-1.0322266	1.1380786	0.013821198	0.09325	79.0	47.01839852333069
19	3.729124	66.88404	115.59541	-95.78408	458.42856	-32.708347	0.03312117	-32.557564	-32.725044	80000	1.1920929e-08	1976.2993	-0.008999978	-2.1680908	1.1657044	0.008658137	0.15825	79.0	50.62288975715637
20	15.730368	70.16606	82.60175	-100.16721	798.0	-32.500313	0.050922398	-32.188797	-32.520035	84000	-3.6358834e-09	1647.6573	-0.0064162654	-10.493042	1.1897497	0.0070042377	0.058	79.0	54.9858615398407
21	-5.1841264	71.34907	113.76801	-107.26194	600.8	-32.012093	0.028891105	-31.86476	-32.024662	88000	-9.745359e-09	2046.7499	-0.0062414506	-2.9331055	1.2074709	0.015169453	0.12875	61.0	58.94938826560974
22	-17.662207	85.51975	87.0361	-187.96304	438.14285	-32.24827	0.02448589	-32.013	-32.25863	92000	6.2584875e-09	3391.4475	-0.0054714456	-2.7561035	1.1744616	0.015007461	0.231	35.0	62.83212399482727
23	-36.40177	67.31905	58.594814	-181.91261	394.1	-32.52843	0.018608406	-32.41831	-32.536476	96000	-7.1525574e-10	2508.6724	-0.008032933	-11.848633	0.9860073	0.008091042	0.07875	79.0	66.1990864276886
24	9.421052	104.40512	152.362	-144.48524	487.875	-33.0907	0.028414752	-32.89967	-33.10126	100000	-7.152557e-09	5676.098	-0.0070257564	-3.0825195	1.0741758	0.0118313255	0.12475	79.0	69.26624321937561
25	22.682127	68.81074	129.12769	-48.42601	464.14285	-32.832954	0.04174394	-32.435455	-32.845795	104000	6.556511e-09	2073.6804	-0.0066979015	-13.505615	1.1092786	0.011350974	0.05025	79.0	72.761563539505
26	-18.818094	92.24736	129.75748	-178.11752	421.77777	-32.20169	0.025201742	-31.671652	-32.21188	108000	1.6212464e-08	3881.811	-0.00710432	-12.12085	1.0316266	0.008526749	0.12375	79.0	76.38127851486206
27	-3.0808156	66.43081	154.85228	-105.383675	420.33334	-32.75789	0.03751711	-32.381	-32.770107	112000	3.5762786e-09	3026.2603	-0.0070515685	-21.281738	0.93092144	0.0054818336	0.0645	79.0	79.74492883682251
28	-18.534573	91.05336	101.33464	-167.83266	500.83334	-31.993214	0.032997623	-31.692558	-32.00504	116000	-5.4240226e-09	2815.2173	-0.005737336	-0.032470703	1.0767049	0.008770358	0.0875	79.0	83.46429085731506
29	-53.901646	59.325195	62.30698	-139.68721	460.875	-31.977304	0.022936793	-31.763315	-31.987286	120000	-2.6226044e-09	3333.7766	-0.009743863	-39.792725	1.0487978	0.006631721	0.05875	79.0	87.02874112129211
30	80.53449	64.51056	169.85535	-29.972387	774.2	-33.12951	0.020329976	-32.977463	-33.136436	124000	1.579523e-08	3949.332	-0.0047693066	-166.21582	1.0627453	0.0028202971	0.02725	79.0	91.17757225036621
31	49.7223	30.91658	91.82693	6.369278	814.25	-30.841335	0.028446961	-30.567543	-30.849762	128000	-2.5331975e-08	1510.7776	-0.009800959	-67.29736	1.0625703	0.014820883	0.166	79.0	95.55110216140747
32	-32.949596	46.160805	34.365383	-94.0743	561.1667	-29.176083	0.044375774	-28.483643	-29.189684	132000	-9.775162e-09	2022.214	-0.006427253	-19.626465	1.0437987	0.00730587	0.0695	79.0	99.1420750617981
33	63.979885	82.805	192.87376	-35.7495	777.75	-29.931473	0.02778208	-29.666958	-29.941212	136000	-4.768372e-10	3336.2087	-0.009151772	-120.17505	1.0423533	0.012653608	0.115	79.0	103.46748232841492
34	-42.36846	112.93178	116.464935	-179.09454	624.0	-27.915	0.020621603	-27.742743	-27.92512	140000	-1.001358e-08	4010.8848	-0.00829977	-27.497803	1.0642769	0.008204607	0.04475	79.0	106.89088129997253
35	52.83201	90.66362	171.89468	-75.16491	658.4	-28.794874	0.025582239	-28.633125	-28.806007	144000	1.4305114e-08	4224.2275	-0.0066944384	-115.39697	1.083729	0.008158453	0.06925	79.0	110.70131635665894
36	0.4204712	98.57244	116.06009	-142.57751	761.0	-26.789753	0.03271655	-26.592152	-26.802032	148000	1.7881393e-09	3508.7515	-0.01011988	-0.5683594	0.9992908	0.008785014	0.07375	79.0	114.58833646774292
37	39.705566	47.335777	85.52803	-39.338184	857.75	-26.858236	0.024861105	-26.600773	-26.868631	152000	1.2755394e-08	1398.5161	-0.007654795	-41.27307	1.0967255	0.003382155	0.0685	79.0	118.7637870311737
38	30.60733	49.16333	67.50206	-53.652096	822.5	-25.587805	0.056717094	-25.353724	-25.611134	156000	2.0503998e-08	1684.7225	-0.010753751	-54.965576	1.0087607	0.008503834	0.0935	79.0	123.36152911186218
39	93.86114	37.25999	132.72766	42.006157	907.5	-24.041918	0.027217599	-23.782751	-24.054585	160000	-4.720688e-08	2932.9707	-0.0064373813	-204.44336	1.0307583	0.008115872	0.108	79.0	127.82956647872925
40	27.23966	70.24643	101.59299	-81.23782	783.0	-21.070023	0.036351133	-20.808317	-21.089867	164000	-9.298325e-09	1937.1825	-0.0062673343	-16.568237	1.0590959	0.0046487786	0.04475	79.0	132.76830673217773
41	46.410187	74.10412	108.34069	-80.201614	905.25	-20.059656	0.048384484	-19.628845	-20.083782	168000	2.0384789e-08	1863.9429	-0.0082338685	-30.146362	1.0307863	0.0084371315	0.049	79.0	137.18456482887268
42	22.404505	76.76681	100.39684	-70.60259	794.0	-18.880283	0.057577047	-18.3557	-18.910635	172000	1.001358e-08	2237.5447	-0.0070452853	-0.28393555	1.0097613	0.0093060685	0.0975	79.0	141.3869490623474
43	53.7159	57.905266	94.417305	-45.4433	839.75	-18.929415	0.056565695	-18.228424	-18.956747	176000	9.298325e-09	2041.4984	-0.0043400466	-58.638794	1.0547493	0.007163288	0.053	79.0	145.32462525367737
44	-53.694958	126.75434	55.775806	-269.59125	811.75	-17.29938	0.05770238	-16.92984	-17.334608	180000	-1.5497208e-09	7540.3584	-0.0080577945	-148.51807	0.9987432	0.005230188	0.06575	79.0	149.5775830745697
45	-47.009842	101.07483	79.755325	-200.42735	754.25	-19.792252	0.15263703	-18.016973	-19.832464	184000	1.5676022e-08	3972.3252	-0.00497766	-152.87012	0.8852055	0.013363983	0.11	79.0	153.46890234947205
46	17.914066	51.87355	86.09701	-48.61797	839.0	-22.599892	0.06378321	-22.096289	-22.628149	188000	1.0967255e-08	1455.5764	-0.004426338	-28.363403	1.0524749	0.0044037695	0.08925	79.0	158.0474398136139
47	-66.35779	45.235195	3.0808315	-135.5605	634.0	-21.615843	0.050633445	-20.502846	-21.629738	192000	6.0796737e-09	2861.8027	-0.009448016	-187.92578	0.9935363	0.013963644	0.1	79.0	161.71449518203735
48	51.319366	18.444094	66.548515	20.555868	1000.0	-24.481287	0.041591063	-24.095896	-24.495785	196000	2.0384789e-08	652.7632	-0.0054980945	-17.94574	0.8907138	0.0046541286	0.0405	79.0	166.60005497932434
49	65.90868	44.967766	142.39417	28.367655	921.0	-23.720984	0.08380154	-22.631144	-23.749155	200000	2.4944544e-08	2293.3687	-0.00910118	-148.6853	0.95612913	0.0047803307	0.10225	79.0	170.7261061668396
